from,to
anx_2,anx
anx_2,val
anx_2,mot
anx_2,sec
anx_2,ple
val_2,anx
val_2,val
val_2,mot
val_2,sec
val_2,ple
mot_2,anx
mot_2,val
mot_2,mot
mot_2,sec
mot_2,ple
sec_2,anx
sec_2,val
sec_2,mot
sec_2,sec
sec_2,ple
ple_2,anx
ple_2,val
ple_2,mot
ple_2,sec
ple_2,ple
